subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
26,4,1,1,3.91723854401789,3.91719628521241,97,8
26,1,9,4,0,3.91719387042394,68,8
26,2,1,1,3.91731823205191,3.9171983981505,159,8
26,1,9,9,0,0,153,8
26,3,2,2,1.50032976960938,1.08362172452325,144,8
26,3,8,1,1.08363168552751,1.00029973567871,157,8
26,4,1,8,3.91719266302243,3.91719598336203,81,8
26,3,1,8,1.16699140545097,1.58366564351309,140,8
26,2,1,1,3.91720986840664,3.91719055008434,18,8
26,1,9,9,0,0,73,8
26,4,1,1,3.91720745360362,3.91719869998633,96,8
26,3,8,8,1.08362987443979,1.25032909044239,33,8
26,2,1,1,3.91719055008434,3.91725212719757,162,8
26,4,1,1,3.91719990740239,3.91719024823396,151,8
26,2,1,1,3.91719930368708,3.91719779444975,39,8
27,2,8,8,3.91718989450055,3.91723909567645,100,1
27,1,9,9,0,0,107,1
27,1,4,4,3.91719412036946,3.91718083907017,64,1
27,2,1,1,3.91718808341557,3.9172040813437,124,1
27,2,1,8,3.91718144276547,3.91723909567645,161,1
27,4,1,8,3.9171968369983,3.91724422708739,181,1
27,4,1,8,3.91719894993275,3.9171986480851,184,1
27,1,9,9,0,0,177,1
27,1,9,4,0,3.91721464601324,179,1
27,4,1,1,3.91719532776006,3.91720498688665,115,1
27,3,2,2,1.50032342981103,1.08363596080744,86,1
27,4,1,1,3.917200459171,3.91718083907017,118,1
27,2,8,1,3.91718959265381,3.9171980443889,163,1
27,3,2,2,1.2503025493661,1.25030297962985,29,1
27,3,8,8,1.41698026127324,1.25029181126502,3,1
27,3,2,2,1.33365641098862,1.25031082766964,6,1
27,1,4,9,3.91723124763575,0,166,2
27,2,8,1,3.917200459171,3.91723668089435,185,2
27,2,8,1,3.91720891090608,3.91717782059277,28,2
27,1,9,4,0,3.91717902798428,129,2
27,3,1,7,1.33364162045109,1.25031112951729,85,2
27,3,2,7,1.66700131515063,1.33364312969024,25,2
27,4,1,8,3.91717902798428,3.91717510396393,19,2
27,4,8,8,3.91719049819676,3.91717812244042,111,2
27,4,8,8,3.91718083907017,3.91720317579984,125,2
27,1,9,9,0,0,110,2
27,4,8,1,3.9171968369983,3.91717631135543,189,2
27,2,8,8,3.91719140373971,3.9171950259115,137,2
27,3,2,1,1.66700191884593,1.00027226662587,37,2
27,3,2,1,1.41699022224748,0.916958679163145,112,2
27,2,1,8,3.91717993352722,3.91717993352722,183,2
27,1,9,9,0,0,102,2
27,4,1,8,3.9171950259115,3.9172016665616,31,3
27,1,4,9,3.91717872613663,0,66,3
27,4,1,1,3.91720494850415,3.91719593145535,47,3
27,4,1,1,3.91718868711087,3.91717721689838,26,3
27,3,2,7,1.0836697677496,1.25030328147659,146,3
27,1,9,9,0,0,69,3
27,4,1,8,3.91719321482651,3.91719291297795,52,3
27,2,1,8,3.91722702176867,3.91721736264208,126,3
27,2,8,8,3.91718506493817,3.91720257210454,167,3
27,1,9,9,0,0,95,3
27,2,8,1,3.91718929080616,3.91717721689747,192,3
27,1,9,4,0,3.91718144276547,30,3
27,2,8,8,3.91718295200371,3.91718325385227,133,3
27,3,7,7,1.2502942260453,1.41697819335695,121,3
27,3,2,7,1.25029271680705,0.916931512869269,61,3
27,3,2,7,1.0836229813558,1.08361694440191,147,3
27,3,2,2,1.00028283129541,1.00036100984926,113,4
27,4,8,8,3.91718687602406,3.91717510396393,99,4
27,2,1,8,3.91719834623746,3.91717600950687,139,4
27,4,8,1,3.91718778156701,3.91718868711087,56,4
27,3,2,2,1.08362267950815,1.91702568935216,34,4
27,1,9,9,0,0,119,4
27,4,1,8,3.91717932983192,3.91718597048111,2,4
27,2,1,1,3.9171932148256,3.91718053722252,80,4
27,1,9,9,0,0,155,4
27,3,2,2,1.33364312969024,1.08362056657461,4,4
27,1,9,9,0,0,141,4
27,3,2,2,1.33364124847685,0.916922849320144,76,4
27,2,8,8,3.91718023537487,3.91718083907017,50,4
27,4,8,1,3.91717751874512,3.91718385754757,187,4
27,2,1,1,3.91718114091873,3.91718476309052,14,4
27,1,4,9,3.91717782059277,0,7,4
27,4,1,1,3.91718838526322,3.91719894993184,20,5
27,1,9,9,0,0,11,5
27,1,9,9,0,0,103,5
27,4,8,1,3.91717480211628,3.91717631135452,143,5
27,4,8,8,3.91718627232876,3.91718083907017,71,5
27,1,9,9,0,0,78,5
27,4,8,8,3.91718385754757,3.91718476309052,128,5
27,3,8,2,1.58367595562777,1.16696041478735,88,5
27,1,9,4,0,3.91717932983192,98,5
27,2,8,1,3.9171895926529,3.917284372832,122,5
27,3,7,2,1.16696675358889,1.3336398093652,156,5
27,2,8,8,3.91718385754666,3.91718687602406,32,5
27,2,8,8,3.91718717787171,3.91719532776006,44,5
27,3,2,7,1.2502954334368,0.916943284930312,150,5
27,2,1,1,3.91717510396393,3.91718536678582,43,5
27,3,2,2,1.00029701813673,1.41704546037727,40,5
27,2,8,1,3.91719170558645,3.91721857003358,59,6
27,1,9,4,0,3.91718174461312,104,6
27,3,1,7,1.16697429978012,1.00028162390481,16,6
27,4,1,8,3.91718446124105,3.91719110189297,165,6
27,1,9,9,0,0,62,6
27,1,9,9,0,0,123,6
27,4,1,8,3.91718415939613,3.91717993352722,45,6
27,3,2,8,1.0836163407057,1.25031384614704,13,6
27,3,7,2,1.00027920912362,1.16695860370237,89,6
27,3,2,2,1.08362811276675,1.1669613203303,72,6
27,4,1,1,3.91718415939431,3.91717993352722,176,6
27,2,1,1,3.9172406049147,3.91719925177858,174,6
27,2,1,1,3.91718687602406,3.9171865741755,79,6
27,4,8,1,3.91718023537396,3.91718325385045,154,6
27,1,9,9,0,0,1,6
27,2,1,1,3.91718144276638,3.91719744069269,131,6
27,3,NaN,NaN,0,0,90,7
27,1,NaN,NaN,0,0,191,7
27,2,NaN,NaN,0,0,15,7
27,4,NaN,NaN,0,0,74,7
27,2,NaN,NaN,0,0,186,7
27,2,NaN,NaN,0,0,145,7
27,3,NaN,NaN,0,0,53,7
27,4,NaN,NaN,0,0,135,7
27,3,NaN,NaN,0,0,57,7
27,1,NaN,NaN,0,0,170,7
27,2,NaN,NaN,0,0,188,7
27,1,NaN,NaN,0,0,172,7
27,3,NaN,NaN,0,0,23,7
27,4,NaN,NaN,0,0,58,7
27,4,NaN,NaN,0,0,117,7
27,1,NaN,NaN,0,0,60,7
27,3,NaN,NaN,0,0,39,8
27,2,NaN,NaN,0,0,153,8
27,2,NaN,NaN,0,0,68,8
27,3,NaN,NaN,0,0,162,8
27,4,NaN,NaN,0,0,33,8
27,1,NaN,NaN,0,0,151,8
27,1,NaN,NaN,0,0,97,8
27,4,NaN,NaN,0,0,144,8
27,1,NaN,NaN,0,0,81,8
27,2,NaN,NaN,0,0,8,8
27,4,NaN,NaN,0,0,157,8
27,3,NaN,NaN,0,0,18,8
27,2,NaN,NaN,0,0,73,8
27,3,NaN,NaN,0,0,159,8
27,4,NaN,NaN,0,0,140,8
27,1,NaN,NaN,0,0,96,8
28,1,3,4,3.00045880851394,3.91718114091782,181,1
28,3,2,2,1.50031950577977,3.91718204646895,163,1
28,4,1,1,3.9171953277546,3.91717631135543,29,1
28,2,8,1,3.91719291298068,3.91717963168048,64,1
28,1,9,9,0,0,184,1
28,3,2,2,2.16704281921557,3.91718174460402,100,1
28,3,8,1,3.00045518632396,3.91722007926728,124,1
28,2,8,8,3.91721494785452,3.91717993351631,107,1
28,2,1,1,3.91717691505619,3.9171880834183,177,1
28,4,1,1,3.91719080004259,3.91718295200553,86,1
28,1,9,9,0,0,118,1
28,2,8,1,3.91719170559372,3.91720106286812,179,1
28,4,1,8,3.91721464600414,3.91717782059277,3,1
28,4,8,1,3.91719683699193,3.91717721689201,6,1
28,1,9,9,0,0,115,1
28,3,1,2,3.91717993353086,3.9171820464544,161,1
28,2,1,1,3.91723185133014,3.91717691504164,102,2
28,4,1,1,3.91719653515611,3.91718023536669,37,2
28,1,4,9,3.91718808340374,0,19,2
28,3,2,2,3.91717510396848,1.91701663391723,28,2
28,3,1,8,3.91718476309325,1.91702206718037,185,2
28,2,1,1,3.91718053723162,3.9171926111303,129,2
28,2,1,1,3.91723094579356,3.91718204646895,166,2
28,3,1,1,3.9172019684047,2.00036100985017,137,2
28,4,1,1,3.9171748021181,3.91717782059277,112,2
28,1,9,4,0,3.91717812244315,125,2
28,4,1,1,3.91718053723162,3.91721464601869,25,2
28,1,9,9,0,0,189,2
28,1,9,9,0,0,111,2
28,3,2,2,2.00036299551721,2.08371564860863,183,2
28,2,1,1,3.91717963168048,3.91724120860454,110,2
28,4,1,1,3.91717902797973,3.91718325385591,85,2
28,4,1,1,3.91725811208016,3.91718325385591,147,3
28,1,4,9,3.91718114091782,0,26,3
28,2,1,1,3.91718898895488,3.91718325385591,66,3
28,4,8,8,3.91719170559372,3.91717963168048,121,3
28,1,9,4,0,3.91718476309325,52,3
28,2,1,0,3.9171820464544,3.91721555155527,69,3
28,2,1,1,3.91720438319317,3.91718023538124,95,3
28,2,1,1,3.91718023536669,3.91718566864438,30,3
28,1,9,9,0,0,47,3
28,4,1,1,3.91718295200553,3.91718415939249,61,3
28,3,2,2,2.75042236039008,1.83367829494819,192,3
28,1,9,9,0,0,31,3
28,3,2,2,1.91708304040367,1.6669916560204,126,3
28,3,2,2,1.50032614644442,1.66702636852278,167,3
28,3,7,2,1.6670022206963,2.33372643966868,133,3
28,4,8,1,3.91719019635639,3.91717570765468,146,3
28,3,2,1,2.1670542894135,2.08371836523293,14,4
28,4,1,8,3.91718717786716,3.9171787261439,113,4
28,2,1,1,3.91718476309325,3.91718747971754,119,4
28,1,9,9,0,0,99,4
28,1,4,4,3.91718717786716,3.91718506494362,2,4
28,3,2,2,1.66699920222163,2.16704372475215,50,4
28,2,1,2,3.91718053721706,3.91717389656696,141,4
28,3,1,1,1.58366448541346,3.91717872612935,139,4
28,4,1,8,3.91717510395392,3.91718566862983,76,4
28,2,1,1,3.91722400329309,3.9171880834183,7,4
28,2,1,1,3.91718053721706,3.91721524971945,155,4
28,1,9,9,0,0,187,4
28,1,9,9,0,0,56,4
28,3,2,2,1.9170302170678,1.66699605647591,80,4
28,4,8,8,3.91717963168048,3.91717842429352,34,4
28,4,1,1,3.91718083906744,3.91718053721706,4,4
28,1,4,9,3.91719230927993,0,143,5
28,4,8,8,3.91717751874239,3.91719080004259,150,5
28,4,1,1,3.91718415940704,3.91718023538124,88,5
28,3,2,2,2.83376975479769,2.83376613263681,122,5
28,3,1,1,1.75034237075306,1.83368040788628,43,5
28,1,4,9,3.91718627233058,0,20,5
28,4,1,1,3.91720166655432,3.91720166656887,156,5
28,1,4,9,3.91722339959233,0,71,5
28,4,1,1,3.91720015733154,3.91721494785452,40,5
28,2,1,1,3.91722732360358,3.91718355570629,98,5
28,2,1,1,3.91717932983011,3.91718114091782,78,5
28,3,2,7,1.83367889863439,1.16696524435247,44,5
28,1,9,9,0,0,128,5
28,2,8,1,3.91718446124287,3.91717932983011,103,5
28,3,8,1,1.66701067241956,1.83367980418552,32,5
28,2,1,1,3.91720438317861,3.91721162752947,11,5
28,4,1,1,3.91719894994458,3.91717842427897,72,6
28,4,1,1,3.91718023536669,3.9171859704802,89,6
28,3,2,8,1.16724656640145,1.58365875029995,59,6
28,1,9,4,0,3.91717721689201,154,6
28,4,1,1,3.91717963168048,3.91718265015516,16,6
28,1,4,4,3.91727139338036,3.91718265015516,165,6
28,2,1,1,3.91719985546661,3.91719472406839,62,6
28,1,4,9,3.91719623330573,0,176,6
28,3,2,2,1.41697814833606,1.41698026127415,131,6
28,2,1,8,3.91721132567909,3.91718023536669,1,6
28,1,9,9,0,0,45,6
28,2,1,8,3.91718325384136,3.91719291298068,123,6
28,2,1,8,3.91718385754211,3.91718566864438,104,6
28,3,1,1,1.00031392161327,1.33366878674133,79,6
28,3,2,2,1.00027739803772,1.00026804076333,174,6
28,4,8,8,3.9171814427682,3.91717902799428,13,6
28,1,9,9,0,0,135,7
28,4,1,1,3.91719412036764,3.91718053721706,23,7
28,1,4,9,3.91718295200553,0,117,7
28,2,1,8,3.91720317579166,3.9171787261439,170,7
28,4,1,1,3.91719955363078,3.91717963168048,53,7
28,2,8,8,3.9171820464544,3.91718355570629,172,7
28,4,8,1,3.9171920074441,3.91717872612935,57,7
28,4,8,1,3.91718295200553,3.91718053721706,90,7
28,2,1,1,3.91718838525412,3.91718476309325,191,7
28,2,1,8,3.91719140374335,3.91720528872975,60,7
28,3,2,2,1.50033791850728,2.91710749008053,145,7
28,3,7,7,1.25030147039797,1.33364705371787,188,7
28,3,3,2,1.91702176532999,1.58366720205231,186,7
28,1,9,9,0,0,58,7
28,3,3,3,2.41706477862317,3.91717600950506,15,7
28,1,9,4,0,3.91718838525412,74,7
28,3,2,2,1.58367293715128,1.4169709039852,73,8
28,3,2,2,1.91702146347961,1.91701603023103,153,8
28,3,2,2,1.41698780746083,1.3336452426156,68,8
28,2,1,8,3.91719170559372,3.91719834624382,96,8
28,2,8,8,3.91718687603134,3.91718174461857,151,8
28,1,9,9,0,0,157,8
28,4,8,8,3.91717661320581,3.91719985548116,162,8
28,1,9,9,0,0,140,8
28,4,1,1,3.9171814427682,3.91717842429352,39,8
28,1,4,9,3.91718174460402,0,144,8
28,2,8,1,3.91718385754211,3.91718868711905,97,8
28,2,8,8,3.91718506492907,3.91721464601869,81,8
28,4,1,1,3.91718144275364,3.91718053723162,159,8
28,4,1,1,3.91719351666688,3.91717691504164,18,8
28,3,2,2,1.41697784650023,1.41699414626055,8,8
28,1,9,9,0,0,33,8
29,4,1,1,3.91722659905213,3.91721573243967,161,1
29,1,9,9,0,0,29,1
29,3,7,2,1.41699206133603,1.08363488182567,107,1
29,2,4,4,3.91723112680734,3.91721573243967,181,1
29,3,7,2,0.833627335567144,0.91697062996127,179,1
29,3,6,3,1.91704277219355,1.41699598539071,177,1
29,2,5,5,3.91723052310658,3.91722418424933,118,1
29,1,9,9,0,0,3,1
29,4,8,1,3.91721693984118,3.91721452503816,100,1
29,1,9,4,0,3.91721392133786,6,1
29,4,1,8,3.91724591747425,3.91721482688899,163,1
29,2,4,4,3.91721573243967,3.91721875094345,115,1
29,3,7,7,1.33365299284606,1.16696972441059,64,1
29,4,1,1,3.91722086389609,3.91721573244013,124,1
29,2,5,5,3.91721965649413,3.91721120468446,184,1
29,1,9,9,0,0,86,1
29,2,4,5,3.91723112680756,3.91722207129669,125,2
29,1,9,9,0,0,112,2
29,3,6,2,1.25032750762148,0.833604093090798,166,2
29,2,5,4,3.91721905279337,3.91722720275311,111,2
29,2,4,5,3.91725195448134,3.91727338585542,19,2
29,2,4,4,3.91722056204526,3.91721995834496,189,2
29,1,9,9,0,0,85,2
29,3,3,6,1.00028783756579,0.833608017145252,102,2
29,4,8,1,3.91722297684782,3.9172160342905,28,2
29,1,4,4,3.91725104892976,3.91721573243967,25,2
29,1,9,9,0,0,37,2
29,4,8,8,3.91722750460303,3.91721530292807,137,2
29,4,1,8,3.91721573243967,3.91723806936534,185,2
29,3,3,2,1.16696972441059,0.91694919858719,129,2
29,4,1,0,3.91722267499745,3.91721784539232,183,2
29,3,7,1,1.25030758549883,2.16706209061567,110,2
29,1,9,9,0,0,61,3
29,2,5,5,3.91722810830379,3.91721543058975,52,3
29,3,3,3,1.33366838721349,1.50033595943114,30,3
29,3,3,2,0.333562739593617,1.16696881885946,95,3
29,2,4,4,3.91721784539186,3.91721935464375,47,3
29,2,4,4,3.91722267499745,3.91725165263051,31,3
29,4,8,8,3.91722629720198,3.91721844909307,192,3
29,1,9,9,0,0,146,3
29,1,9,9,0,0,121,3
29,4,1,1,3.9172193546442,3.91721965649458,126,3
29,3,7,7,1.33365450209794,1.50033263907744,66,3
29,4,8,1,3.91721935464375,3.91722086389564,167,3
29,3,2,8,1.25034048718635,1.33366114280534,69,3
29,1,4,5,3.91722780645387,3.9172166379908,147,3
29,2,5,4,3.91722871200454,3.91724199341979,26,3
29,4,1,8,3.91721180838522,3.91721875094299,133,3
29,3,3,3,0.83362220411118,1.08366748166281,7,4
29,2,4,4,3.91724199341934,3.91722418424979,99,4
29,4,8,8,3.91724048416791,3.9172160342905,14,4
29,2,4,4,3.91721693984118,3.91721814724269,187,4
29,3,3,7,1.25031784841076,1.25032841317307,155,4
29,1,9,9,0,0,34,4
29,4,8,8,3.9172166379908,3.91721392133786,50,4
29,2,5,4,3.91721905279337,3.91721512873937,2,4
29,2,5,0,3.91724108786866,3.91721784539232,56,4
29,4,2,2,3.91721361948748,3.91721512873937,80,4
29,1,5,9,3.9172166379908,0,113,4
29,3,3,6,1.00029309668253,0.916947085635002,141,4
29,1,9,4,0,3.91721241208597,76,4
29,4,1,1,3.91722750460349,3.91721452503816,139,4
29,1,4,4,3.91721965649413,3.91722629720152,4,4
29,3,6,6,1.16696942256021,0.833606206042987,119,4
29,2,5,5,3.91723444716081,3.91723354160968,143,5
29,4,1,2,3.91722961755477,3.91721814724224,43,5
29,3,3,7,0.833605904192154,1.08362492076412,103,5
29,4,8,1,3.91726161369206,3.91722358054903,32,5
29,2,4,4,3.91722508980092,3.91722116574601,128,5
29,4,3,1,3.91721693984164,3.91721693984073,122,5
29,1,9,4,0,3.91721965649413,156,5
29,3,2,2,1.25031573545857,1.0836291466685,98,5
29,2,4,5,3.91724621932462,3.91722026019488,71,5
29,4,1,8,3.91721482688899,3.91722026019579,44,5
29,1,9,4,0,3.91723173050832,88,5
29,2,5,5,3.91723535271194,3.91725074707938,20,5
29,3,2,2,1.16698481692765,0.916974855866101,78,5
29,1,9,9,0,0,150,5
29,3,2,2,1.33364605028783,1.2503205650637,11,5
29,1,5,9,3.91721392133786,0,40,5
29,3,3,6,1.25032931872465,1.33365420024711,62,6
29,2,4,4,3.9172293157053,3.91722750460303,45,6
29,3,3,2,1.08362673186639,1.08364816324138,123,6
29,4,8,8,3.91722358054813,3.91722146759639,79,6
29,2,5,5,3.9172226749979,3.91721543058975,154,6
29,4,1,1,3.9172160342896,3.91721331763711,131,6
29,2,4,4,3.91722146759639,3.91724742672523,176,6
29,4,8,1,3.91721422318824,3.91722207129715,59,6
29,1,9,4,0,0.916949500438022,13,6
29,1,9,9,0,0,72,6
29,3,2,2,1.50033535573129,1.1669682151587,104,6
29,2,4,4,3.91721905279337,3.91721814724224,165,6
29,1,9,9,0,0,89,6
29,4,2,7,3.91721392133786,3.9172160342896,174,6
29,3,3,2,0.750282833771053,1.25031181140366,1,6
29,1,4,9,3.91721935464375,0,16,6
29,4,1,2,3.91722901385492,3.91721693984073,186,7
29,4,2,3,3.9172160342905,3.91721392133786,145,7
29,1,9,9,0,0,53,7
29,1,9,4,0,3.91721422318824,57,7
29,3,3,2,0.916949500438022,1.33365480394878,170,7
29,1,9,9,0,0,23,7
29,3,2,3,1.16696851700908,0.750262911647951,60,7
29,3,3,3,1.16696730960757,1.33365118174424,172,7
29,2,5,4,3.91722508980092,3.91721814724224,117,7
29,2,5,5,3.91724591747425,3.9172398804667,135,7
29,4,1,8,3.91721029913424,3.91722207129715,188,7
29,2,5,5,3.91725074707938,3.91721482688899,58,7
29,1,4,4,3.91721754354239,3.91721392133786,90,7
29,2,4,5,3.91723957861632,3.91721482688899,74,7
29,4,1,8,3.9172199583445,3.91721663799126,15,7
29,3,6,3,1.25033294092827,1.25033927978529,191,7
29,4,8,8,3.91722750460303,3.91721633614088,73,8
29,2,4,4,3.91723837121572,3.91721844909353,157,8
29,4,1,1,3.91721573244013,3.91722539165039,8,8
29,2,4,5,3.91721361948748,3.91724682302538,140,8
29,3,2,2,1.4169987020432,1.66701560566253,151,8
29,1,4,4,3.9172347490121,3.91723414531134,18,8
29,1,9,4,0,3.91722297684828,162,8
29,2,5,4,3.91721663799126,3.91722237314752,33,8
29,2,4,5,3.91721633613997,3.91722146759639,144,8
29,3,3,2,1.00028766337618,1.08365057804258,96,8
29,1,9,4,0,3.91721180838613,159,8
29,3,6,2,1.0002861541243,1.16696912070984,97,8
29,3,6,3,1.16697183736324,1.25030939660155,81,8
29,4,2,2,3.91721422318824,3.91722569350168,153,8
29,1,9,9,0,0,39,8
29,4,8,1,3.9172226749979,3.91721301578673,68,8
30,3,7,6,2.16707265537843,3.91721814724224,181,1
30,3,3,3,2.75044613480713,2.16707356092957,184,1
30,3,6,4,3.91722418424979,3.9172124120887,115,1
30,4,1,8,3.91721573243922,3.91719309366454,177,1
30,1,4,9,3.91720878988053,0,163,1
30,2,4,5,3.9172226749979,3.91722569350168,86,1
30,3,6,6,2.91713211989554,3.91722026019488,118,1
30,1,9,4,0,3.91722810830106,100,1
30,1,9,9,0,0,161,1
30,4,8,8,3.91721512873846,3.91721693984073,179,1
30,4,8,8,3.91721784539186,3.91725467113429,64,1
30,1,9,9,0,0,124,1
30,4,8,8,3.91721422318733,3.91721180838431,107,1
30,2,5,4,3.9172253916513,3.91722418424979,29,1
30,2,4,5,3.91721271393908,3.91721633614361,6,1
30,2,4,5,3.91721452504135,3.91721633614361,3,1
30,1,9,9,0,0,137,2
30,1,9,9,0,0,183,2
30,4,2,1,3.91723112680484,3.91723142865521,110,2
30,2,0,5,3.91723112680847,3.91726825439764,85,2
30,1,9,9,0,0,185,2
30,2,5,5,3.91721875094299,3.91721392134059,25,2
30,1,9,9,0,0,28,2
30,4,1,1,3.91722146759639,3.91721422318733,166,2
30,3,6,2,2.667112499621,1.58367231126977,189,2
30,4,1,8,3.91724440822145,3.91721633613997,102,2
30,2,5,4,3.91720999728204,3.91721271393544,112,2
30,3,6,3,3.9172160342896,3.91723293791074,19,2
30,4,1,1,3.91721301578582,3.91721029913606,129,2
30,2,5,4,3.91721663799035,3.91722388239941,37,2
30,3,6,3,3.25051405113481,3.25049080865574,111,2
30,3,3,4,3.2505007697182,3.91721241208506,125,2
30,2,4,5,3.91723022125734,3.91721620817043,147,3
30,3,3,3,2.41709167194858,2.50045005885841,47,3
30,4,1,1,3.91723238012128,3.91721844909262,30,3
30,3,3,3,3.9172239283107,3.25050710857613,52,3
30,3,6,3,2.41708835159443,2.58377252558057,26,3
30,4,8,1,3.91723746566277,3.91720637508115,69,3
30,1,4,9,3.91720878988053,0,126,3
30,3,3,4,3.66721724169111,3.91722720275357,31,3
30,1,9,4,0,3.91721271393544,133,3
30,2,4,4,3.91721211023469,3.91725074707938,146,3
30,2,5,5,3.9172106009828,3.91721663799035,61,3
30,4,8,1,3.91720999728568,3.91727308400732,95,3
30,2,5,5,3.91721452503771,3.91721422318733,121,3
30,1,9,4,0,3.91721301578946,167,3
30,1,4,9,3.91721663799035,0,192,3
30,4,8,1,3.91721844909262,3.91721422318733,66,3
30,3,6,7,1.66702798152983,2.33374113314494,187,4
30,2,4,5,3.91721482689172,3.91721905279337,76,4
30,1,9,4,0,3.91720728062865,14,4
30,3,3,3,1.50033354463085,2.41708563494103,2,4
30,2,5,4,3.91721029913242,3.91724018231616,4,4
30,4,8,8,3.9172078843294,3.91721512873846,7,4
30,2,5,5,3.9172688580984,3.9172374656664,113,4
30,1,9,9,0,0,80,4
30,3,7,0,1.91704337589545,1.50033173352858,56,4
30,2,4,4,3.91723173050559,3.91721331763983,34,4
30,1,9,9,0,0,139,4
30,4,1,8,3.9172106009828,3.91721573243922,155,4
30,1,9,9,0,0,50,4
30,4,1,1,3.91722448610017,3.91720788433304,119,4
30,4,8,1,3.91723703584648,3.91721150653757,141,4
30,3,7,7,1.66701288900731,1.66702043527039,99,4
30,3,3,3,2.58381538833055,3.4171855474051,128,5
30,3,3,4,2.08371728696875,3.91721543058884,71,5
30,1,9,9,0,0,43,5
30,3,3,4,2.33374294424721,3.91723414530861,143,5
30,1,4,9,3.91722599535206,0,44,5
30,1,9,4,0,3.91721120468355,122,5
30,2,5,4,3.9172281083047,3.91722026019488,150,5
30,2,5,5,3.91721693984073,3.91721633613997,156,5
30,4,8,1,3.91726825440128,3.9172160342896,11,5
30,4,1,8,3.91722358054903,3.91721573243922,98,5
30,3,7,3,2.16707171368398,2.91713453469856,20,5
30,2,5,3,3.9172205620489,3.91724975947363,40,5
30,2,5,4,3.91722418424979,3.9172124120887,88,5
30,1,4,9,3.91721724169111,0,32,5
30,4,1,8,3.91721663799035,3.9172308249581,78,5
30,4,8,8,3.91721844909262,3.91721784539186,103,5
30,1,9,4,0,3.91720728062865,79,6
30,1,4,9,3.91728878022332,0,131,6
30,4,1,8,3.91721754354512,3.91723867306791,62,6
30,3,3,1,3.91723806936352,3.91721392133695,165,6
30,2,5,5,3.91722599535206,3.91724320081994,72,6
30,4,8,5,3.91722176944677,3.91723384346187,1,6
30,4,1,8,3.91721905279337,3.9172374656664,123,6
30,3,8,3,2.08371758881913,1.66704065923841,154,6
30,1,9,9,0,0,174,6
30,2,4,4,3.91721512873846,3.91723082495446,89,6
30,2,5,4,3.91722569350168,3.91721512873846,16,6
30,4,8,1,3.91721754354148,3.91721603429323,104,6
30,3,1,1,1.75036886112139,1.1669811947213,176,6
30,2,8,5,3.91721361949021,3.91722388239941,13,6
30,1,9,9,0,0,59,6
30,3,7,3,2.33375199975853,3.75056234718795,45,6
30,2,4,5,3.91722659905281,3.91721663799035,57,7
30,3,3,7,3.9172226749979,3.91721422318733,58,7
30,1,9,9,0,0,186,7
30,4,1,1,3.91721543058884,3.9172124120887,191,7
30,4,1,1,3.9172133176362,3.91721331763983,170,7
30,3,6,3,1.50032992242632,3.16715445682348,135,7
30,3,8,8,1.75038153883361,1.75035467415364,74,7
30,4,1,1,3.91723354161149,3.91721482688808,60,7
30,1,9,9,0,0,15,7
30,4,1,8,3.91721271393908,3.91721422318733,172,7
30,2,4,8,3.91721633614361,3.91722026019488,90,7
30,2,5,5,3.91721180838431,3.91721271393544,23,7
30,3,3,4,2.41710555706595,3.91721633613997,117,7
30,1,9,4,0,3.91723656011163,145,7
30,2,5,4,3.91721392133695,3.91721439706816,53,7
30,1,9,4,0,3.91721029913242,188,7
30,3,3,3,1.750352561201,3.91721150653757,157,8
30,4,8,1,3.91724984152825,3.91723142865521,81,8
30,2,4,1,3.91723656011163,3.91721754354148,159,8
30,2,5,4,3.91721844909262,3.91721452503771,18,8
30,1,9,9,0,0,153,8
30,2,5,5,3.91721693984073,3.91722116574601,162,8
30,4,8,8,3.91721422318733,3.91722116574601,96,8
30,3,3,4,3.91721301578946,3.91721663799399,33,8
30,3,3,3,2.00040387576155,1.58367080201788,140,8
30,1,4,4,3.91722991940696,3.9172133176362,73,8
30,1,9,4,0,3.91721784539186,8,8
30,2,4,5,3.91721452504135,3.91723323976112,39,8
30,1,9,9,0,0,68,8
30,4,1,1,3.91721543059248,3.91720818617978,151,8
30,3,3,6,2.83378701439869,1.50038274623512,144,8
30,4,1,8,3.91721120468719,3.91721211023469,97,8
31,4,1,1,3.91726602092285,3.9172660209224,118,1
31,3,2,2,0.91698439208767,1.00030396595503,3,1
31,2,2,2,3.91725877645104,3.91724881530172,163,1
31,3,2,7,1.4170053708699,0.666932699764402,29,1
31,3,3,7,0.833614408771155,0.666954131325838,6,1
31,2,1,1,3.91729348954414,3.91725424865581,124,1
31,4,1,1,3.91725213568589,3.9172539468027,181,1
31,2,1,8,3.91726270054005,3.9172476078902,161,1
31,4,8,8,3.91725002271414,3.91724911715482,184,1
31,4,1,1,3.91725092827346,3.91726149312763,115,1
31,1,9,9,0,0,64,1
31,1,5,5,3.91725304124429,3.91724458936096,177,1
31,1,9,9,0,0,107,1
31,1,4,9,3.91725485236293,0,179,1
31,3,7,8,0.91695903643722,0.833609277270625,86,1
31,2,7,1,3.91728081171823,3.91731793963572,100,1
31,4,8,2,3.91724881530172,3.91724549492028,111,2
31,3,2,2,0.916973223526838,0.83362376621335,112,2
31,3,7,7,0.583582336891595,0.916957829024796,25,2
31,1,9,9,0,0,166,2
31,4,7,7,3.91724851344952,3.91725092827346,125,2
